"nuts2","freq","date"
1,89,2020-03-25 14:45:00
2,161,2020-03-25 14:45:00
3,753,2020-03-25 14:45:00
4,918,2020-03-25 14:45:00
5,516,2020-03-25 14:45:00
6,627,2020-03-25 14:45:00
7,1403,2020-03-25 14:45:00
8,407,2020-03-25 14:45:00
9,703,2020-03-25 14:45:00
1,89,2020-03-25 15:00:00
2,161,2020-03-25 15:00:00
3,754,2020-03-25 15:00:00
4,921,2020-03-25 15:00:00
5,516,2020-03-25 15:00:00
6,627,2020-03-25 15:00:00
7,1405,2020-03-25 15:00:00
8,409,2020-03-25 15:00:00
9,706,2020-03-25 15:00:00
1,89,2020-03-25 15:15:00
2,161,2020-03-25 15:15:00
3,754,2020-03-25 15:15:00
4,923,2020-03-25 15:15:00
5,516,2020-03-25 15:15:00
6,627,2020-03-25 15:15:00
7,1407,2020-03-25 15:15:00
8,409,2020-03-25 15:15:00
9,706,2020-03-25 15:15:00
1,89,2020-03-25 15:30:00
2,161,2020-03-25 15:30:00
3,756,2020-03-25 15:30:00
4,928,2020-03-25 15:30:00
5,516,2020-03-25 15:30:00
6,627,2020-03-25 15:30:00
7,1414,2020-03-25 15:30:00
8,409,2020-03-25 15:30:00
9,706,2020-03-25 15:30:00
1,116,2020-03-26 17:22:58
2,188,2020-03-26 17:22:58
3,918,2020-03-26 17:22:58
4,1102,2020-03-26 17:22:58
5,627,2020-03-26 17:22:58
6,740,2020-03-26 17:22:58
7,1647,2020-03-26 17:22:58
8,435,2020-03-26 17:22:58
9,899,2020-03-26 17:22:58
1,116,2020-03-26 18:00:00
2,188,2020-03-26 18:00:00
3,920,2020-03-26 18:00:00
4,1111,2020-03-26 18:00:00
5,627,2020-03-26 18:00:00
6,740,2020-03-26 18:00:00
7,1657,2020-03-26 18:00:00
8,443,2020-03-26 18:00:00
9,901,2020-03-26 18:00:00
1,117,2020-03-26 19:00:00
2,188,2020-03-26 19:00:00
3,967,2020-03-26 19:00:00
4,1143,2020-03-26 19:00:00
5,641,2020-03-26 19:00:00
6,743,2020-03-26 19:00:00
7,1664,2020-03-26 19:00:00
8,443,2020-03-26 19:00:00
9,910,2020-03-26 19:00:00
1,117,2020-03-26 20:00:00
2,188,2020-03-26 20:00:00
3,986,2020-03-26 20:00:00
4,1149,2020-03-26 20:00:00
5,641,2020-03-26 20:00:00
6,743,2020-03-26 20:00:00
7,1664,2020-03-26 20:00:00
8,447,2020-03-26 20:00:00
9,912,2020-03-26 20:00:00
1,117,2020-03-26 21:00:00
2,188,2020-03-26 21:00:00
3,986,2020-03-26 21:00:00
4,1149,2020-03-26 21:00:00
5,647,2020-03-26 21:00:00
6,743,2020-03-26 21:00:00
7,1665,2020-03-26 21:00:00
8,447,2020-03-26 21:00:00
9,914,2020-03-26 21:00:00
1,117,2020-03-26 22:00:00
2,188,2020-03-26 22:00:00
3,986,2020-03-26 22:00:00
4,1149,2020-03-26 22:00:00
5,647,2020-03-26 22:00:00
6,743,2020-03-26 22:00:00
7,1665,2020-03-26 22:00:00
8,456,2020-03-26 22:00:00
9,914,2020-03-26 22:00:00
1,117,2020-03-26 23:00:00
2,188,2020-03-26 23:00:00
3,986,2020-03-26 23:00:00
4,1149,2020-03-26 23:00:00
5,680,2020-03-26 23:00:00
6,743,2020-03-26 23:00:00
7,1665,2020-03-26 23:00:00
8,456,2020-03-26 23:00:00
9,914,2020-03-26 23:00:00
1,117,2020-03-27 00:00:00
2,188,2020-03-27 00:00:00
3,986,2020-03-27 00:00:00
4,1149,2020-03-27 00:00:00
5,680,2020-03-27 00:00:00
6,743,2020-03-27 00:00:00
7,1665,2020-03-27 00:00:00
8,467,2020-03-27 00:00:00
9,914,2020-03-27 00:00:00
1,117,2020-03-27 01:00:00
2,188,2020-03-27 01:00:00
3,986,2020-03-27 01:00:00
4,1149,2020-03-27 01:00:00
5,680,2020-03-27 01:00:00
6,743,2020-03-27 01:00:00
7,1665,2020-03-27 01:00:00
8,467,2020-03-27 01:00:00
9,914,2020-03-27 01:00:00
1,117,2020-03-27 02:00:00
2,188,2020-03-27 02:00:00
3,986,2020-03-27 02:00:00
4,1149,2020-03-27 02:00:00
5,680,2020-03-27 02:00:00
6,743,2020-03-27 02:00:00
7,1665,2020-03-27 02:00:00
8,467,2020-03-27 02:00:00
9,914,2020-03-27 02:00:00
1,117,2020-03-27 03:00:00
2,188,2020-03-27 03:00:00
3,986,2020-03-27 03:00:00
4,1149,2020-03-27 03:00:00
5,680,2020-03-27 03:00:00
6,743,2020-03-27 03:00:00
7,1665,2020-03-27 03:00:00
8,467,2020-03-27 03:00:00
9,914,2020-03-27 03:00:00
1,117,2020-03-27 04:00:00
2,188,2020-03-27 04:00:00
3,986,2020-03-27 04:00:00
4,1149,2020-03-27 04:00:00
5,680,2020-03-27 04:00:00
6,743,2020-03-27 04:00:00
7,1665,2020-03-27 04:00:00
8,467,2020-03-27 04:00:00
9,914,2020-03-27 04:00:00
1,117,2020-03-27 05:00:00
2,188,2020-03-27 05:00:00
3,986,2020-03-27 05:00:00
4,1149,2020-03-27 05:00:00
5,680,2020-03-27 05:00:00
6,743,2020-03-27 05:00:00
7,1665,2020-03-27 05:00:00
8,467,2020-03-27 05:00:00
9,914,2020-03-27 05:00:00
1,117,2020-03-27 06:00:00
2,188,2020-03-27 06:00:00
3,986,2020-03-27 06:00:00
4,1149,2020-03-27 06:00:00
5,680,2020-03-27 06:00:00
6,743,2020-03-27 06:00:00
7,1665,2020-03-27 06:00:00
8,467,2020-03-27 06:00:00
9,914,2020-03-27 06:00:00
1,117,2020-03-27 07:00:00
2,188,2020-03-27 07:00:00
3,986,2020-03-27 07:00:00
4,1149,2020-03-27 07:00:00
5,680,2020-03-27 07:00:00
6,743,2020-03-27 07:00:00
7,1673,2020-03-27 07:00:00
8,467,2020-03-27 07:00:00
9,914,2020-03-27 07:00:00
1,117,2020-03-27 08:00:00
2,189,2020-03-27 08:00:00
3,992,2020-03-27 08:00:00
4,1162,2020-03-27 08:00:00
5,680,2020-03-27 08:00:00
6,742,2020-03-27 08:00:00
7,1689,2020-03-27 08:00:00
8,473,2020-03-27 08:00:00
9,918,2020-03-27 08:00:00
1,117,2020-03-27 09:00:00
2,191,2020-03-27 09:00:00
3,1031,2020-03-27 09:00:00
4,1168,2020-03-27 09:00:00
5,680,2020-03-27 09:00:00
6,753,2020-03-27 09:00:00
7,1694,2020-03-27 09:00:00
8,473,2020-03-27 09:00:00
9,922,2020-03-27 09:00:00
1,117,2020-03-27 10:00:00
2,191,2020-03-27 10:00:00
3,1068,2020-03-27 10:00:00
4,1181,2020-03-27 10:00:00
5,678,2020-03-27 10:00:00
6,753,2020-03-27 10:00:00
7,1732,2020-03-27 10:00:00
8,473,2020-03-27 10:00:00
9,936,2020-03-27 10:00:00
1,118,2020-03-27 11:00:00
2,191,2020-03-27 11:00:00
3,1106,2020-03-27 11:00:00
4,1183,2020-03-27 11:00:00
5,679,2020-03-27 11:00:00
6,754,2020-03-27 11:00:00
7,1748,2020-03-27 11:00:00
8,473,2020-03-27 11:00:00
9,944,2020-03-27 11:00:00
1,129,2020-03-27 12:00:00
2,192,2020-03-27 12:00:00
3,1130,2020-03-27 12:00:00
4,1199,2020-03-27 12:00:00
5,679,2020-03-27 12:00:00
6,753,2020-03-27 12:00:00
7,1749,2020-03-27 12:00:00
8,478,2020-03-27 12:00:00
9,960,2020-03-27 12:00:00
1,136,2020-03-27 13:00:00
2,201,2020-03-27 13:00:00
3,1135,2020-03-27 13:00:00
4,1207,2020-03-27 13:00:00
5,679,2020-03-27 13:00:00
6,753,2020-03-27 13:00:00
7,1751,2020-03-27 13:00:00
8,478,2020-03-27 13:00:00
9,977,2020-03-27 13:00:00
1,138,2020-03-27 14:00:00
2,203,2020-03-27 14:00:00
3,1140,2020-03-27 14:00:00
4,1216,2020-03-27 14:00:00
5,679,2020-03-27 14:00:00
6,763,2020-03-27 14:00:00
7,1751,2020-03-27 14:00:00
8,501,2020-03-27 14:00:00
9,1002,2020-03-27 14:00:00
1,138,2020-03-27 15:00:00
2,202,2020-03-27 15:00:00
3,1147,2020-03-27 15:00:00
4,1227,2020-03-27 15:00:00
5,687,2020-03-27 15:00:00
6,777,2020-03-27 15:00:00
7,1755,2020-03-27 15:00:00
8,503,2020-03-27 15:00:00
9,1005,2020-03-27 15:00:00
1,139,2020-03-27 16:00:00
2,202,2020-03-27 16:00:00
3,1155,2020-03-27 16:00:00
4,1243,2020-03-27 16:00:00
5,687,2020-03-27 16:00:00
6,781,2020-03-27 16:00:00
7,1772,2020-03-27 16:00:00
8,503,2020-03-27 16:00:00
9,1018,2020-03-27 16:00:00
1,139,2020-03-27 17:00:00
2,204,2020-03-27 17:00:00
3,1157,2020-03-27 17:00:00
4,1249,2020-03-27 17:00:00
5,697,2020-03-27 17:00:00
6,805,2020-03-27 17:00:00
7,1775,2020-03-27 17:00:00
8,511,2020-03-27 17:00:00
9,1020,2020-03-27 17:00:00
1,140,2020-03-27 18:00:00
2,204,2020-03-27 18:00:00
3,1159,2020-03-27 18:00:00
4,1254,2020-03-27 18:00:00
5,697,2020-03-27 18:00:00
6,810,2020-03-27 18:00:00
7,1800,2020-03-27 18:00:00
8,522,2020-03-27 18:00:00
9,1024,2020-03-27 18:00:00
1,140,2020-03-27 19:00:00
2,204,2020-03-27 19:00:00
3,1162,2020-03-27 19:00:00
4,1266,2020-03-27 19:00:00
5,707,2020-03-27 19:00:00
6,812,2020-03-27 19:00:00
7,1800,2020-03-27 19:00:00
8,522,2020-03-27 19:00:00
9,1029,2020-03-27 19:00:00
1,140,2020-03-27 20:00:00
2,204,2020-03-27 20:00:00
3,1163,2020-03-27 20:00:00
4,1276,2020-03-27 20:00:00
5,707,2020-03-27 20:00:00
6,812,2020-03-27 20:00:00
7,1800,2020-03-27 20:00:00
8,526,2020-03-27 20:00:00
9,1029,2020-03-27 20:00:00
1,140,2020-03-27 21:00:00
2,204,2020-03-27 21:00:00
3,1163,2020-03-27 21:00:00
4,1285,2020-03-27 21:00:00
5,712,2020-03-27 21:00:00
6,812,2020-03-27 21:00:00
7,1801,2020-03-27 21:00:00
8,526,2020-03-27 21:00:00
9,1029,2020-03-27 21:00:00
1,140,2020-03-27 22:00:00
2,204,2020-03-27 22:00:00
3,1163,2020-03-27 22:00:00
4,1285,2020-03-27 22:00:00
5,712,2020-03-27 22:00:00
6,812,2020-03-27 22:00:00
7,1801,2020-03-27 22:00:00
8,526,2020-03-27 22:00:00
9,1029,2020-03-27 22:00:00
1,140,2020-03-27 23:00:00
2,204,2020-03-27 23:00:00
3,1163,2020-03-27 23:00:00
4,1285,2020-03-27 23:00:00
5,728,2020-03-27 23:00:00
6,812,2020-03-27 23:00:00
7,1801,2020-03-27 23:00:00
8,526,2020-03-27 23:00:00
9,1029,2020-03-27 23:00:00
1,140,2020-03-28 00:00:00
2,204,2020-03-28 00:00:00
3,1163,2020-03-28 00:00:00
4,1285,2020-03-28 00:00:00
5,728,2020-03-28 00:00:00
6,812,2020-03-28 00:00:00
7,1801,2020-03-28 00:00:00
8,535,2020-03-28 00:00:00
9,1029,2020-03-28 00:00:00
1,140,2020-03-28 01:00:00
2,204,2020-03-28 01:00:00
3,1163,2020-03-28 01:00:00
4,1285,2020-03-28 01:00:00
5,728,2020-03-28 01:00:00
6,812,2020-03-28 01:00:00
7,1801,2020-03-28 01:00:00
8,535,2020-03-28 01:00:00
9,1029,2020-03-28 01:00:00
1,140,2020-03-28 02:00:00
2,204,2020-03-28 02:00:00
3,1163,2020-03-28 02:00:00
4,1285,2020-03-28 02:00:00
5,728,2020-03-28 02:00:00
6,812,2020-03-28 02:00:00
7,1801,2020-03-28 02:00:00
8,535,2020-03-28 02:00:00
9,1029,2020-03-28 02:00:00
1,140,2020-03-28 03:00:00
2,204,2020-03-28 03:00:00
3,1163,2020-03-28 03:00:00
4,1285,2020-03-28 03:00:00
5,728,2020-03-28 03:00:00
6,812,2020-03-28 03:00:00
7,1801,2020-03-28 03:00:00
8,535,2020-03-28 03:00:00
9,1029,2020-03-28 03:00:00
1,140,2020-03-28 04:00:00
2,204,2020-03-28 04:00:00
3,1163,2020-03-28 04:00:00
4,1285,2020-03-28 04:00:00
5,728,2020-03-28 04:00:00
6,812,2020-03-28 04:00:00
7,1801,2020-03-28 04:00:00
8,535,2020-03-28 04:00:00
9,1029,2020-03-28 04:00:00
1,140,2020-03-28 05:00:00
2,204,2020-03-28 05:00:00
3,1163,2020-03-28 05:00:00
4,1285,2020-03-28 05:00:00
5,728,2020-03-28 05:00:00
6,812,2020-03-28 05:00:00
7,1801,2020-03-28 05:00:00
8,535,2020-03-28 05:00:00
9,1029,2020-03-28 05:00:00
1,140,2020-03-28 06:00:00
2,204,2020-03-28 06:00:00
3,1163,2020-03-28 06:00:00
4,1285,2020-03-28 06:00:00
5,728,2020-03-28 06:00:00
6,812,2020-03-28 06:00:00
7,1801,2020-03-28 06:00:00
8,535,2020-03-28 06:00:00
9,1029,2020-03-28 06:00:00
1,140,2020-03-28 07:00:00
2,204,2020-03-28 07:00:00
3,1163,2020-03-28 07:00:00
4,1285,2020-03-28 07:00:00
5,728,2020-03-28 07:00:00
6,812,2020-03-28 07:00:00
7,1801,2020-03-28 07:00:00
8,535,2020-03-28 07:00:00
9,1029,2020-03-28 07:00:00
1,140,2020-03-28 08:00:00
2,204,2020-03-28 08:00:00
3,1163,2020-03-28 08:00:00
4,1285,2020-03-28 08:00:00
5,728,2020-03-28 08:00:00
6,812,2020-03-28 08:00:00
7,1801,2020-03-28 08:00:00
8,535,2020-03-28 08:00:00
9,1029,2020-03-28 08:00:00
1,140,2020-03-28 09:00:00
2,204,2020-03-28 09:00:00
3,1170,2020-03-28 09:00:00
4,1285,2020-03-28 09:00:00
5,731,2020-03-28 09:00:00
6,817,2020-03-28 09:00:00
7,1801,2020-03-28 09:00:00
8,535,2020-03-28 09:00:00
9,1029,2020-03-28 09:00:00
1,140,2020-03-28 10:00:00
2,205,2020-03-28 10:00:00
3,1192,2020-03-28 10:00:00
4,1287,2020-03-28 10:00:00
5,731,2020-03-28 10:00:00
6,819,2020-03-28 10:00:00
7,1810,2020-03-28 10:00:00
8,535,2020-03-28 10:00:00
9,1031,2020-03-28 10:00:00
1,142,2020-03-28 11:00:00
2,207,2020-03-28 11:00:00
3,1226,2020-03-28 11:00:00
4,1288,2020-03-28 11:00:00
5,750,2020-03-28 11:00:00
6,819,2020-03-28 11:00:00
7,1823,2020-03-28 11:00:00
8,535,2020-03-28 11:00:00
9,1033,2020-03-28 11:00:00
1,141,2020-03-28 12:00:00
2,207,2020-03-28 12:00:00
3,1259,2020-03-28 12:00:00
4,1306,2020-03-28 12:00:00
5,750,2020-03-28 12:00:00
6,819,2020-03-28 12:00:00
7,1832,2020-03-28 12:00:00
8,540,2020-03-28 12:00:00
9,1044,2020-03-28 12:00:00
1,141,2020-03-28 13:00:00
2,216,2020-03-28 13:00:00
3,1259,2020-03-28 13:00:00
4,1319,2020-03-28 13:00:00
5,750,2020-03-28 13:00:00
6,824,2020-03-28 13:00:00
7,1846,2020-03-28 13:00:00
8,549,2020-03-28 13:00:00
9,1060,2020-03-28 13:00:00
1,142,2020-03-28 14:00:00
2,221,2020-03-28 14:00:00
3,1262,2020-03-28 14:00:00
4,1332,2020-03-28 14:00:00
5,751,2020-03-28 14:00:00
6,828,2020-03-28 14:00:00
7,1846,2020-03-28 14:00:00
8,549,2020-03-28 14:00:00
9,1064,2020-03-28 14:00:00
1,142,2020-03-28 15:00:00
2,221,2020-03-28 15:00:00
3,1262,2020-03-28 15:00:00
4,1337,2020-03-28 15:00:00
5,751,2020-03-28 15:00:00
6,848,2020-03-28 15:00:00
7,1849,2020-03-28 15:00:00
8,553,2020-03-28 15:00:00
9,1067,2020-03-28 15:00:00
1,150,2020-03-28 16:00:00
2,219,2020-03-28 16:00:00
3,1265,2020-03-28 16:00:00
4,1345,2020-03-28 16:00:00
5,751,2020-03-28 16:00:00
6,850,2020-03-28 16:00:00
7,1867,2020-03-28 16:00:00
8,553,2020-03-28 16:00:00
9,1068,2020-03-28 16:00:00
1,152,2020-03-28 17:00:00
2,219,2020-03-28 17:00:00
3,1268,2020-03-28 17:00:00
4,1358,2020-03-28 17:00:00
5,762,2020-03-28 17:00:00
6,850,2020-03-28 17:00:00
7,1874,2020-03-28 17:00:00
8,554,2020-03-28 17:00:00
9,1068,2020-03-28 17:00:00
1,152,2020-03-28 18:00:00
2,223,2020-03-28 18:00:00
3,1274,2020-03-28 18:00:00
4,1358,2020-03-28 18:00:00
5,762,2020-03-28 18:00:00
6,850,2020-03-28 18:00:00
7,1874,2020-03-28 18:00:00
8,554,2020-03-28 18:00:00
9,1075,2020-03-28 18:00:00
1,152,2020-03-28 19:00:00
2,223,2020-03-28 19:00:00
3,1275,2020-03-28 19:00:00
4,1383,2020-03-28 19:00:00
5,774,2020-03-28 19:00:00
6,872,2020-03-28 19:00:00
7,1878,2020-03-28 19:00:00
8,556,2020-03-28 19:00:00
9,1075,2020-03-28 19:00:00
1,153,2020-03-28 20:00:00
2,223,2020-03-28 20:00:00
3,1276,2020-03-28 20:00:00
4,1385,2020-03-28 20:00:00
5,776,2020-03-28 20:00:00
6,873,2020-03-28 20:00:00
7,1904,2020-03-28 20:00:00
8,556,2020-03-28 20:00:00
9,1087,2020-03-28 20:00:00
1,153,2020-03-28 21:00:00
2,223,2020-03-28 21:00:00
3,1276,2020-03-28 21:00:00
4,1390,2020-03-28 21:00:00
5,793,2020-03-28 21:00:00
6,873,2020-03-28 21:00:00
7,1907,2020-03-28 21:00:00
8,556,2020-03-28 21:00:00
9,1087,2020-03-28 21:00:00
1,153,2020-03-28 22:00:00
2,223,2020-03-28 22:00:00
3,1276,2020-03-28 22:00:00
4,1391,2020-03-28 22:00:00
5,793,2020-03-28 22:00:00
6,873,2020-03-28 22:00:00
7,1907,2020-03-28 22:00:00
8,556,2020-03-28 22:00:00
9,1087,2020-03-28 22:00:00
1,153,2020-03-28 23:00:00
2,223,2020-03-28 23:00:00
3,1276,2020-03-28 23:00:00
4,1391,2020-03-28 23:00:00
5,793,2020-03-28 23:00:00
6,873,2020-03-28 23:00:00
7,1907,2020-03-28 23:00:00
8,568,2020-03-28 23:00:00
9,1087,2020-03-28 23:00:00
1,153,2020-03-29 00:00:00
2,223,2020-03-29 00:00:00
3,1276,2020-03-29 00:00:00
4,1391,2020-03-29 00:00:00
5,793,2020-03-29 00:00:00
6,873,2020-03-29 00:00:00
7,1907,2020-03-29 00:00:00
8,577,2020-03-29 00:00:00
9,1087,2020-03-29 00:00:00
1,153,2020-03-29 01:00:00
2,223,2020-03-29 01:00:00
3,1276,2020-03-29 01:00:00
4,1391,2020-03-29 01:00:00
5,793,2020-03-29 01:00:00
6,873,2020-03-29 01:00:00
7,1907,2020-03-29 01:00:00
8,577,2020-03-29 01:00:00
9,1087,2020-03-29 01:00:00
1,153,2020-03-29 01:01:47
2,223,2020-03-29 01:01:47
3,1276,2020-03-29 01:01:47
4,1391,2020-03-29 01:01:47
5,793,2020-03-29 01:01:47
6,873,2020-03-29 01:01:47
7,1907,2020-03-29 01:01:47
8,577,2020-03-29 01:01:47
9,1087,2020-03-29 01:01:47
1,153,2020-03-29 03:00:00
2,223,2020-03-29 03:00:00
3,1276,2020-03-29 03:00:00
4,1391,2020-03-29 03:00:00
5,793,2020-03-29 03:00:00
6,873,2020-03-29 03:00:00
7,1907,2020-03-29 03:00:00
8,577,2020-03-29 03:00:00
9,1087,2020-03-29 03:00:00
1,153,2020-03-29 04:00:00
2,223,2020-03-29 04:00:00
3,1276,2020-03-29 04:00:00
4,1391,2020-03-29 04:00:00
5,793,2020-03-29 04:00:00
6,873,2020-03-29 04:00:00
7,1907,2020-03-29 04:00:00
8,577,2020-03-29 04:00:00
9,1087,2020-03-29 04:00:00
1,153,2020-03-29 05:00:00
2,223,2020-03-29 05:00:00
3,1276,2020-03-29 05:00:00
4,1391,2020-03-29 05:00:00
5,793,2020-03-29 05:00:00
6,873,2020-03-29 05:00:00
7,1907,2020-03-29 05:00:00
8,577,2020-03-29 05:00:00
9,1087,2020-03-29 05:00:00
1,153,2020-03-29 06:00:00
2,223,2020-03-29 06:00:00
3,1276,2020-03-29 06:00:00
4,1391,2020-03-29 06:00:00
5,793,2020-03-29 06:00:00
6,873,2020-03-29 06:00:00
7,1907,2020-03-29 06:00:00
8,577,2020-03-29 06:00:00
9,1087,2020-03-29 06:00:00
1,153,2020-03-29 07:00:00
2,223,2020-03-29 07:00:00
3,1276,2020-03-29 07:00:00
4,1391,2020-03-29 07:00:00
5,793,2020-03-29 07:00:00
6,873,2020-03-29 07:00:00
7,1907,2020-03-29 07:00:00
8,577,2020-03-29 07:00:00
9,1087,2020-03-29 07:00:00
1,153,2020-03-29 08:00:00
2,223,2020-03-29 08:00:00
3,1276,2020-03-29 08:00:00
4,1402,2020-03-29 08:00:00
5,793,2020-03-29 08:00:00
6,873,2020-03-29 08:00:00
7,1907,2020-03-29 08:00:00
8,577,2020-03-29 08:00:00
9,1087,2020-03-29 08:00:00
1,153,2020-03-29 09:00:00
2,224,2020-03-29 09:00:00
3,1278,2020-03-29 09:00:00
4,1402,2020-03-29 09:00:00
5,793,2020-03-29 09:00:00
6,873,2020-03-29 09:00:00
7,1916,2020-03-29 09:00:00
8,577,2020-03-29 09:00:00
9,1089,2020-03-29 09:00:00
1,153,2020-03-29 10:00:00
2,224,2020-03-29 10:00:00
3,1299,2020-03-29 10:00:00
4,1402,2020-03-29 10:00:00
5,794,2020-03-29 10:00:00
6,873,2020-03-29 10:00:00
7,1934,2020-03-29 10:00:00
8,577,2020-03-29 10:00:00
9,1090,2020-03-29 10:00:00
1,153,2020-03-29 11:00:00
2,224,2020-03-29 11:00:00
3,1326,2020-03-29 11:00:00
4,1422,2020-03-29 11:00:00
5,794,2020-03-29 11:00:00
6,873,2020-03-29 11:00:00
7,1934,2020-03-29 11:00:00
8,577,2020-03-29 11:00:00
9,1092,2020-03-29 11:00:00
1,154,2020-03-29 12:00:00
2,227,2020-03-29 12:00:00
3,1335,2020-03-29 12:00:00
4,1422,2020-03-29 12:00:00
5,794,2020-03-29 12:00:00
6,873,2020-03-29 12:00:00
7,1936,2020-03-29 12:00:00
8,577,2020-03-29 12:00:00
9,1093,2020-03-29 12:00:00
1,156,2020-03-29 13:00:00
2,228,2020-03-29 13:00:00
3,1339,2020-03-29 13:00:00
4,1434,2020-03-29 13:00:00
5,794,2020-03-29 13:00:00
6,882,2020-03-29 13:00:00
7,1937,2020-03-29 13:00:00
8,579,2020-03-29 13:00:00
9,1101,2020-03-29 13:00:00
1,156,2020-03-29 14:00:00
2,231,2020-03-29 14:00:00
3,1348,2020-03-29 14:00:00
4,1449,2020-03-29 14:00:00
5,794,2020-03-29 14:00:00
6,889,2020-03-29 14:00:00
7,1939,2020-03-29 14:00:00
8,579,2020-03-29 14:00:00
9,1101,2020-03-29 14:00:00
1,159,2020-03-29 15:00:00
2,239,2020-03-29 15:00:00
3,1350,2020-03-29 15:00:00
4,1451,2020-03-29 15:00:00
5,798,2020-03-29 15:00:00
6,915,2020-03-29 15:00:00
7,1944,2020-03-29 15:00:00
8,579,2020-03-29 15:00:00
9,1101,2020-03-29 15:00:00
1,169,2020-03-29 16:00:00
2,239,2020-03-29 16:00:00
3,1357,2020-03-29 16:00:00
4,1457,2020-03-29 16:00:00
5,800,2020-03-29 16:00:00
6,929,2020-03-29 16:00:00
7,1950,2020-03-29 16:00:00
8,579,2020-03-29 16:00:00
9,1101,2020-03-29 16:00:00
1,169,2020-03-29 17:00:00
2,239,2020-03-29 17:00:00
3,1368,2020-03-29 17:00:00
4,1476,2020-03-29 17:00:00
5,806,2020-03-29 17:00:00
6,929,2020-03-29 17:00:00
7,1968,2020-03-29 17:00:00
8,592,2020-03-29 17:00:00
9,1101,2020-03-29 17:00:00
1,169,2020-03-29 18:00:00
2,239,2020-03-29 18:00:00
3,1367,2020-03-29 18:00:00
4,1478,2020-03-29 18:00:00
5,818,2020-03-29 18:00:00
6,929,2020-03-29 18:00:00
7,1975,2020-03-29 18:00:00
8,595,2020-03-29 18:00:00
9,1102,2020-03-29 18:00:00
1,169,2020-03-29 19:00:00
2,239,2020-03-29 19:00:00
3,1379,2020-03-29 19:00:00
4,1495,2020-03-29 19:00:00
5,818,2020-03-29 19:00:00
6,929,2020-03-29 19:00:00
7,1978,2020-03-29 19:00:00
8,601,2020-03-29 19:00:00
9,1103,2020-03-29 19:00:00
1,171,2020-03-29 20:00:00
2,245,2020-03-29 20:00:00
3,1379,2020-03-29 20:00:00
4,1495,2020-03-29 20:00:00
5,831,2020-03-29 20:00:00
6,929,2020-03-29 20:00:00
7,1979,2020-03-29 20:00:00
8,601,2020-03-29 20:00:00
9,1103,2020-03-29 20:00:00
1,171,2020-03-29 21:00:00
2,245,2020-03-29 21:00:00
3,1379,2020-03-29 21:00:00
4,1495,2020-03-29 21:00:00
5,832,2020-03-29 21:00:00
6,929,2020-03-29 21:00:00
7,1988,2020-03-29 21:00:00
8,601,2020-03-29 21:00:00
9,1103,2020-03-29 21:00:00
1,171,2020-03-29 22:00:00
2,245,2020-03-29 22:00:00
3,1379,2020-03-29 22:00:00
4,1495,2020-03-29 22:00:00
5,849,2020-03-29 22:00:00
6,929,2020-03-29 22:00:00
7,1988,2020-03-29 22:00:00
8,601,2020-03-29 22:00:00
9,1103,2020-03-29 22:00:00
1,171,2020-03-29 23:00:00
2,245,2020-03-29 23:00:00
3,1379,2020-03-29 23:00:00
4,1495,2020-03-29 23:00:00
5,849,2020-03-29 23:00:00
6,929,2020-03-29 23:00:00
7,2002,2020-03-29 23:00:00
8,601,2020-03-29 23:00:00
9,1103,2020-03-29 23:00:00
1,171,2020-03-30 00:00:00
2,245,2020-03-30 00:00:00
3,1379,2020-03-30 00:00:00
4,1509,2020-03-30 00:00:00
5,849,2020-03-30 00:00:00
6,929,2020-03-30 00:00:00
7,2002,2020-03-30 00:00:00
8,601,2020-03-30 00:00:00
9,1103,2020-03-30 00:00:00
1,171,2020-03-30 01:00:00
2,245,2020-03-30 01:00:00
3,1379,2020-03-30 01:00:00
4,1509,2020-03-30 01:00:00
5,849,2020-03-30 01:00:00
6,929,2020-03-30 01:00:00
7,2002,2020-03-30 01:00:00
8,601,2020-03-30 01:00:00
9,1103,2020-03-30 01:00:00
1,171,2020-03-30 02:00:00
2,245,2020-03-30 02:00:00
3,1379,2020-03-30 02:00:00
4,1509,2020-03-30 02:00:00
5,849,2020-03-30 02:00:00
6,929,2020-03-30 02:00:00
7,2002,2020-03-30 02:00:00
8,601,2020-03-30 02:00:00
9,1103,2020-03-30 02:00:00
1,171,2020-03-30 03:00:00
2,245,2020-03-30 03:00:00
3,1379,2020-03-30 03:00:00
4,1509,2020-03-30 03:00:00
5,849,2020-03-30 03:00:00
6,929,2020-03-30 03:00:00
7,2002,2020-03-30 03:00:00
8,601,2020-03-30 03:00:00
9,1103,2020-03-30 03:00:00
1,171,2020-03-30 04:00:00
2,245,2020-03-30 04:00:00
3,1379,2020-03-30 04:00:00
4,1509,2020-03-30 04:00:00
5,849,2020-03-30 04:00:00
6,929,2020-03-30 04:00:00
7,2002,2020-03-30 04:00:00
8,601,2020-03-30 04:00:00
9,1103,2020-03-30 04:00:00
1,171,2020-03-30 05:00:00
2,245,2020-03-30 05:00:00
3,1379,2020-03-30 05:00:00
4,1509,2020-03-30 05:00:00
5,849,2020-03-30 05:00:00
6,929,2020-03-30 05:00:00
7,2002,2020-03-30 05:00:00
8,601,2020-03-30 05:00:00
9,1103,2020-03-30 05:00:00
1,171,2020-03-30 06:00:00
2,245,2020-03-30 06:00:00
3,1379,2020-03-30 06:00:00
